Publisher,Dataset Count
linnaeus university,113
lars - language repository of switzerland,113
the infectious diseases data observatory,112
universitätsbibliothek braunschweig,112
datos para resiliencia,112
national geophysical research institute,112
national and regional climate adaptation science centers,111
ecosis,111
environmental system science data infrastructure for a virtual ecosystem,111
alba synchrotron,111
danish biodiversity information facility,111
bicocca open archive research data,111
goethe-universität frankfurt,111
middlesex university,110
"jardín botánico de bogotá ""josé celestino mutis""",110
mahasarakham university,110
nitrc,110
"chiang mai university,",110
"university of edinburgh. school of philosophy, psychology & language sciences. department of linguistics & english language",110
khon kaen university,110
"king mongkut's university of technology thonburi,",110
laboratoire chrono-environnement,109
university of edinburgh. school of chemistry,109
scar - antobis,109
pennsieve discover,109
chalmers university of technology,109
"research center for hydrogen industrial use and storage (hydrogenius), kyushu university",109
cerp - south florida water management district,109
nasa psi,109
katedra i zakład histologii i embriologii,109
leibniz institute for educational trajectories,108
africa health research institute (ahri),108
statistics sweden,108
the university of manchester,107
polish biodiversity information network,107
susanna atwell,107
"บัณฑิตวิทยาลัย จุฬาลงกรณ์มหาวิทยาลัย,",105
the hive: university of utah research data repository,105
royal belgian institute for space aeronomy,105
national ecological observatory network,104
มหาวิทยาลัยวลัยลักษณ์,104
idiap research institute,103
university of the arts london,103
woods hole oceanographic institution,102
inra,102
"department of biodiversity, conservation and attractions",102
university of brighton,101
eol data support. ucar/ncar - earth observing laboratory,101
oregon health & science university,101
international institute of tropical agriculture,100
merit research journals,100
สาขาวิชาการประกอบการ มหาวิทยาลัยศิลปากร,100
norwegian institute for nature research,99
project data sphere,99
vermont center for ecostudies,99
aves argentinas,99
"multisector dynamics - living, intuitive, value-adding, environment",99
ecopetrol s.a.,98
"st george's, university of london",98
jamstec,98
"คณะศิลปศาสตร์ มหาวิทยาลัยธรรมศาสตร์,",98
"มหาวิทยาลัยสยาม,",98
cimmyt research data & software repository network,98
sshade/ghosst (osug data center),97
leibniz-zentrum für agrarlandschaftsforschung (zalf) e.v.,97
rothamsted research,97
national teaching repository,97
united states department of transportation: office of aviation consumer protection,97
climateverse india,97
berufsverband information bibliothek,97
yale-nus dataverse,96
government of canada; environment and climate change canada,96
มหาวิทยาลัยสยาม,96
scar - microbial antarctic resource system,96
"มหาวิทยาลัยเทคโนโลยีสุรนารี,",96
"คณะพยาบาลศาสตร์ มหาวิทยาลัยเชียงใหม่,",95
national university of singapore,95
european organisation for the exploitation of meteorological satellites,95
elsevier,95
eprints repo,94
"คณะวิทยาศาสตร์ มหาวิทยาลัยขอนแก่น,",94
naturalis biodiversity center,94
"world spider trait database, masaryk university",94
seoul national university,94
open digital epigraphy hub,94
มหาวิทยาลัยราชภัฏเพชรบุรี,93
university of la laguna,93
kbif data repository,93
"สำนักวิชาวิศวกรรมศาสตร์ มหาวิทยาลัยเทคโนโลยีสุรนารี,",93
spanish polar data centre,93
metadataworks,92
royal society for the protection of birds,92
dass-bih,92
มหาวิทยาลัยมหาสารคาม,92
stks,92
the francis crick institute,91
norwegian university of science and technology,91
european southern observatory (eso),91
"khon kaen university,",91
manaaki whenua - landcare research,91
école des hautes études en sciences sociales; centre d'anthropologie religieuse européenne (paris); centre d'études en sciences sociales du religieux; école des hautes études en sciences sociales (paris),91
university of kent,90
aalborg university press,90
humboldt-universität zu berlin,90
cndp,90
"pacific northwest national laboratory (pnnl), richland, wa (united states)",90
open data commons for spinal cord injury (odc-sci),89
intermetallic reactivity database,89
wesleyan university,89
globedata,89
universidad del valle,88
griffith university,88
"electronic rothamsted archive, rothamsted research",88
universidad pedagógica y tecnológica de colombia,88
the university of sydney,87
observatoire global du saint-laurent,87
share–eric,87
rīga stradiņš university institutional repository dataverse,87
geosphere austria,87
"universität erfurt. philosophische fakultät. nachwuchskolleg ""texte. zeichen. medien""",87
discuss data,87
"คณะครุศาสตร์อุตสาหกรรม สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,",86
york st john university,86
staatliche naturwissenschaftliche sammlungen bayerns,86
tudodata,86
กรมชลประทาน,86
university of aberdeen,85
csic - instituto de lenguas y culturas del mediterráneo y oriente próximo (ilc),85
satmonitoring di vito l'erario,85
verein für die geschichte und altertumskunde von erfurt,85
sedoo omp,84
kaust research repository,84
universidade dos açores,84
national zoo and smithsonian conservation biology institute,84
forschungsdatenzentrum der bundesagentur für arbeit (ba) im institut für arbeitsmarkt- und berufsforschung (iab),84
zpid leibniz institute for psychology,84
university of amsterdam,84
